city,timestamp,temperature,season
Rio de Janeiro,2017-02-14,13.958987059575296,winter
Rio de Janeiro,2017-02-15,25.56582643149511,winter
Rio de Janeiro,2017-02-16,21.315726079950426,winter
Rio de Janeiro,2017-02-17,16.4614351005893,winter
Rio de Janeiro,2017-02-18,16.110476063596195,winter
Rio de Janeiro,2017-02-19,19.13123976221431,winter
Rio de Janeiro,2017-02-20,22.65404990341157,winter
Rio de Janeiro,2017-02-21,21.430744435735775,winter
Rio de Janeiro,2017-02-22,28.9629484524335,winter
Rio de Janeiro,2017-02-23,19.250833314247643,winter
Rio de Janeiro,2017-02-24,26.35770562568577,winter
Rio de Janeiro,2017-02-25,17.06810899470308,winter
Rio de Janeiro,2017-02-26,15.811706374465324,winter
Rio de Janeiro,2017-02-27,22.95215749342116,winter
Rio de Janeiro,2017-02-28,23.947189585644605,winter
Rio de Janeiro,2017-03-01,21.816533126451983,spring
Rio de Janeiro,2017-03-02,27.930633960673063,spring
Rio de Janeiro,2017-03-03,27.59247433689971,spring
Rio de Janeiro,2017-03-04,25.13187342796295,spring
Rio de Janeiro,2017-03-05,16.19620729573372,spring
Rio de Janeiro,2017-03-06,28.03314086325411,spring
Rio de Janeiro,2017-03-07,27.76471787296845,spring
Rio de Janeiro,2017-03-08,34.99715444300665,spring
Rio de Janeiro,2017-03-09,27.415329188260877,spring
Rio de Janeiro,2017-03-10,20.954864739784238,spring
Rio de Janeiro,2017-03-11,26.935424726927582,spring
Rio de Janeiro,2017-03-12,29.40440756023508,spring
Rio de Janeiro,2017-03-13,26.549947894673622,spring
Rio de Janeiro,2017-03-14,25.899371523718777,spring
Rio de Janeiro,2017-03-15,25.500390346656854,spring
Rio de Janeiro,2017-03-16,28.121660108676195,spring
Rio de Janeiro,2017-03-17,34.96743691001567,spring
Rio de Janeiro,2017-03-18,29.301179633506464,spring
Rio de Janeiro,2017-03-19,19.23112855620717,spring
Rio de Janeiro,2017-03-20,21.897401923711023,spring
Rio de Janeiro,2017-03-21,33.59985991030416,spring
Rio de Janeiro,2017-03-22,28.044732932219844,spring
Rio de Janeiro,2017-03-23,19.41289653421129,spring
Rio de Janeiro,2017-03-24,25.75658558199717,spring
Rio de Janeiro,2017-03-25,22.619807958958386,spring
Rio de Janeiro,2017-03-26,27.04589657671095,spring
Rio de Janeiro,2017-03-27,21.674789652926584,spring
Rio de Janeiro,2017-03-28,21.932634268617335,spring
Rio de Janeiro,2017-03-29,24.16533960681356,spring
Rio de Janeiro,2017-03-30,20.931898175510003,spring
Rio de Janeiro,2017-03-31,30.80331532231669,spring
Rio de Janeiro,2017-04-01,16.593969188291695,spring
Rio de Janeiro,2017-04-02,25.979782462154724,spring
Rio de Janeiro,2017-04-03,23.059496919748874,spring
Rio de Janeiro,2017-04-04,22.866190351625203,spring
Rio de Janeiro,2017-04-05,21.818150600082063,spring
Rio de Janeiro,2017-04-06,20.62966977774442,spring
Rio de Janeiro,2017-04-07,24.263393528858902,spring
Rio de Janeiro,2017-04-08,19.76897574350815,spring
Rio de Janeiro,2017-04-09,20.686396719527185,spring
Rio de Janeiro,2017-04-10,27.827040476447465,spring
Rio de Janeiro,2017-04-11,24.843034892714073,spring
Rio de Janeiro,2017-04-12,27.84545254007763,spring
Rio de Janeiro,2017-04-13,18.361749070315895,spring
Rio de Janeiro,2017-04-14,17.85316844231211,spring
Rio de Janeiro,2017-04-15,24.775210236533383,spring
Rio de Janeiro,2017-04-16,32.76356149022891,spring
Rio de Janeiro,2017-04-17,15.523665078368936,spring
Rio de Janeiro,2017-04-18,26.356816029901633,spring
Rio de Janeiro,2017-04-19,18.415144956066023,spring
Rio de Janeiro,2017-04-20,36.196003807343885,spring
Rio de Janeiro,2017-04-21,19.645418532033716,spring
Rio de Janeiro,2017-04-22,17.54228331881081,spring
Rio de Janeiro,2017-04-23,28.542519343549266,spring
Rio de Janeiro,2017-04-24,31.822721793904677,spring
Rio de Janeiro,2017-04-25,23.589382591535035,spring
Rio de Janeiro,2017-04-26,18.61892868823069,spring
Rio de Janeiro,2017-04-27,24.35913514126338,spring
Rio de Janeiro,2017-04-28,29.388294241441237,spring
Rio de Janeiro,2017-04-29,18.4804233097762,spring
Rio de Janeiro,2017-04-30,20.611838191744827,spring
Rio de Janeiro,2017-05-01,21.18681723175339,spring
Rio de Janeiro,2017-05-02,27.74038748549659,spring
Rio de Janeiro,2017-05-03,22.721801079286458,spring
Rio de Janeiro,2017-05-04,31.264442531404686,spring
Rio de Janeiro,2017-05-05,20.10326561092537,spring
Rio de Janeiro,2017-05-06,12.415675684799561,spring
Rio de Janeiro,2017-05-07,18.04535771719911,spring
Rio de Janeiro,2017-05-08,18.412248891777573,spring
Rio de Janeiro,2017-05-09,15.8175619570864,spring
Rio de Janeiro,2017-05-10,22.233011276600067,spring
Rio de Janeiro,2017-05-11,27.101115193288585,spring
Rio de Janeiro,2017-05-12,29.111294622411226,spring
Rio de Janeiro,2017-05-13,18.000286889850358,spring
Rio de Janeiro,2017-05-14,27.715228464030243,spring
Rio de Janeiro,2017-05-15,24.949593172682736,spring
Rio de Janeiro,2017-05-16,24.947038509976124,spring
Rio de Janeiro,2017-05-17,32.56866435558895,spring
Rio de Janeiro,2017-05-18,19.078141276416915,spring
Rio de Janeiro,2017-05-19,32.12030963617712,spring
Rio de Janeiro,2017-05-20,34.70760842049441,spring
Rio de Janeiro,2017-05-21,23.914945519176555,spring
Rio de Janeiro,2017-05-22,26.459405610343953,spring
Rio de Janeiro,2017-05-23,18.701606117556917,spring
Rio de Janeiro,2017-05-24,24.920748206958496,spring
Rio de Janeiro,2017-05-25,22.916261809360606,spring
Rio de Janeiro,2017-05-26,23.351373948335638,spring
Rio de Janeiro,2017-05-27,23.630440113676965,spring
Rio de Janeiro,2017-05-28,27.061228925900025,spring
Rio de Janeiro,2017-05-29,31.157583790712824,spring
Rio de Janeiro,2017-05-30,21.93565346924497,spring
Rio de Janeiro,2017-05-31,25.4835834888682,spring
Rio de Janeiro,2017-06-01,26.942980995303433,summer
Rio de Janeiro,2017-06-02,26.47657895787069,summer
Rio de Janeiro,2017-06-03,29.8256387972409,summer
Rio de Janeiro,2017-06-04,27.499765915806,summer
Rio de Janeiro,2017-06-05,28.04689549573139,summer
Rio de Janeiro,2017-06-06,31.360966744102072,summer
Rio de Janeiro,2017-06-07,29.51385074399256,summer
Rio de Janeiro,2017-06-08,37.58706734840964,summer
Rio de Janeiro,2017-06-09,20.165390584455402,summer
Rio de Janeiro,2017-06-10,25.551828446983492,summer
Rio de Janeiro,2017-06-11,35.65561763237508,summer
Rio de Janeiro,2017-06-12,27.971121381615784,summer
Rio de Janeiro,2017-06-13,33.208591982831784,summer
Rio de Janeiro,2017-06-14,35.4972769276723,summer
Rio de Janeiro,2017-06-15,18.797972174645658,summer
Rio de Janeiro,2017-06-16,29.003934181706992,summer
Rio de Janeiro,2017-06-17,26.92864268686922,summer
Rio de Janeiro,2017-06-18,25.092903632132934,summer
Rio de Janeiro,2017-06-19,24.828265953937773,summer
Rio de Janeiro,2017-06-20,25.657492160129994,summer
Rio de Janeiro,2017-06-21,29.998919158797843,summer
Rio de Janeiro,2017-06-22,31.0375613360181,summer
Rio de Janeiro,2017-06-23,30.716870377860566,summer
Rio de Janeiro,2017-06-24,19.642020722772067,summer
Rio de Janeiro,2017-06-25,33.424154646749955,summer
Rio de Janeiro,2017-06-26,34.044042735564204,summer
Rio de Janeiro,2017-06-27,37.19074442389559,summer
Rio de Janeiro,2017-06-28,17.484600528350377,summer
Rio de Janeiro,2017-06-29,26.01020278408921,summer
Rio de Janeiro,2017-06-30,18.782536162785096,summer
Rio de Janeiro,2017-07-01,19.833709479485787,summer
Rio de Janeiro,2017-07-02,23.55979261294553,summer
Rio de Janeiro,2017-07-03,26.78098452963435,summer
Rio de Janeiro,2017-07-04,26.560265408426947,summer
Rio de Janeiro,2017-07-05,27.597399112069656,summer
Rio de Janeiro,2017-07-06,35.31717450256704,summer
Rio de Janeiro,2017-07-07,31.110215112702015,summer
Rio de Janeiro,2017-07-08,28.70133537996555,summer
Rio de Janeiro,2017-07-09,30.12506366556449,summer
Rio de Janeiro,2017-07-10,32.60303031202859,summer
Rio de Janeiro,2017-07-11,33.14763129709878,summer
Rio de Janeiro,2017-07-12,22.67346713160422,summer
Rio de Janeiro,2017-07-13,24.975612733557526,summer
Rio de Janeiro,2017-07-14,31.003114769778946,summer
Rio de Janeiro,2017-07-15,21.98705845043909,summer
Rio de Janeiro,2017-07-16,20.719317073218757,summer
Rio de Janeiro,2017-07-17,29.45406300101244,summer
Rio de Janeiro,2017-07-18,30.485044627675975,summer
Rio de Janeiro,2017-07-19,24.011024916154014,summer
Rio de Janeiro,2017-07-20,29.372885547858413,summer
Rio de Janeiro,2017-07-21,37.38337617193344,summer
Rio de Janeiro,2017-07-22,31.553584960683043,summer
Rio de Janeiro,2017-07-23,27.886932540661714,summer
Rio de Janeiro,2017-07-24,28.197980187732743,summer
Rio de Janeiro,2017-07-25,28.18502854693987,summer
Rio de Janeiro,2017-07-26,33.46467972122464,summer
Rio de Janeiro,2017-07-27,37.56619808631481,summer
Rio de Janeiro,2017-07-28,34.7521999041863,summer
Rio de Janeiro,2017-07-29,28.69133657970158,summer
Rio de Janeiro,2017-07-30,34.91499788682759,summer
Rio de Janeiro,2017-07-31,29.670946761421668,summer
Rio de Janeiro,2017-08-01,35.449110226782274,summer
Rio de Janeiro,2017-08-02,29.66124189039602,summer
Rio de Janeiro,2017-08-03,38.82476475907074,summer
Rio de Janeiro,2017-08-04,41.73244600146502,summer
Rio de Janeiro,2017-08-05,33.701603046825824,summer
Rio de Janeiro,2017-08-06,35.132257592233174,summer
Rio de Janeiro,2017-08-07,18.122247991523256,summer
Rio de Janeiro,2017-08-08,23.722389083841097,summer
Rio de Janeiro,2017-08-09,26.826934399887886,summer
Rio de Janeiro,2017-08-10,26.39116425987878,summer
Rio de Janeiro,2017-08-11,28.19181313065756,summer
Rio de Janeiro,2017-08-12,29.9826507648762,summer
Rio de Janeiro,2017-08-13,35.016873538704935,summer
Rio de Janeiro,2017-08-14,31.12879522455157,summer
Rio de Janeiro,2017-08-15,38.55656425244648,summer
Rio de Janeiro,2017-08-16,34.67753220457796,summer
Rio de Janeiro,2017-08-17,26.895194736773256,summer
Rio de Janeiro,2017-08-18,29.28056705301117,summer
Rio de Janeiro,2017-08-19,32.99055452636759,summer
Rio de Janeiro,2017-08-20,26.70223013352746,summer
Rio de Janeiro,2017-08-21,20.237797053267307,summer
Rio de Janeiro,2017-08-22,25.26402740543576,summer
Rio de Janeiro,2017-08-23,32.1320222009994,summer
Rio de Janeiro,2017-08-24,33.27799577589697,summer
Rio de Janeiro,2017-08-25,30.447084847167858,summer
Rio de Janeiro,2017-08-26,31.91899247378009,summer
Rio de Janeiro,2017-08-27,34.01522347251465,summer
Rio de Janeiro,2017-08-28,24.427291688545722,summer
Rio de Janeiro,2017-08-29,27.894341480633326,summer
Rio de Janeiro,2017-08-30,41.20387056874644,summer
Rio de Janeiro,2017-08-31,21.99268461389889,summer
Rio de Janeiro,2017-09-01,24.676556246423626,autumn
Rio de Janeiro,2017-09-02,20.62135841298713,autumn
Rio de Janeiro,2017-09-03,24.057866525367537,autumn
Rio de Janeiro,2017-09-04,32.87439670926197,autumn
Rio de Janeiro,2017-09-05,19.410642428109238,autumn
Rio de Janeiro,2017-09-06,34.31947389723902,autumn
Rio de Janeiro,2017-09-07,19.12287492437631,autumn
Rio de Janeiro,2017-09-08,32.58962020101595,autumn
Rio de Janeiro,2017-09-09,25.160955735174245,autumn
Rio de Janeiro,2017-09-10,34.86291518627449,autumn
Rio de Janeiro,2017-09-11,28.74660024254078,autumn
Rio de Janeiro,2017-09-12,25.922825288650333,autumn
Rio de Janeiro,2017-09-13,18.020506106489858,autumn
Rio de Janeiro,2017-09-14,22.63310269183672,autumn
Rio de Janeiro,2017-09-15,25.902937821834474,autumn
Rio de Janeiro,2017-09-16,23.441149692237868,autumn
Rio de Janeiro,2017-09-17,29.27485874604276,autumn
Rio de Janeiro,2017-09-18,28.182140877567434,autumn
Rio de Janeiro,2017-09-19,27.048696547531165,autumn
Rio de Janeiro,2017-09-20,22.358228484343442,autumn
Rio de Janeiro,2017-09-21,18.42591652324338,autumn
Rio de Janeiro,2017-09-22,28.913131980519136,autumn
Rio de Janeiro,2017-09-23,31.0566582530308,autumn
Rio de Janeiro,2017-09-24,27.387309120464227,autumn
Rio de Janeiro,2017-09-25,26.71858395562484,autumn
Rio de Janeiro,2017-09-26,28.116302111909388,autumn
Rio de Janeiro,2017-09-27,27.18070381329437,autumn
Rio de Janeiro,2017-09-28,16.856564079858064,autumn
Rio de Janeiro,2017-09-29,27.206300688879335,autumn
Rio de Janeiro,2017-09-30,34.230363448288145,autumn
Rio de Janeiro,2017-10-01,28.047174290295455,autumn
Rio de Janeiro,2017-10-02,14.81601618860707,autumn
Rio de Janeiro,2017-10-03,22.968088707370725,autumn
Rio de Janeiro,2017-10-04,31.842956488443832,autumn
Rio de Janeiro,2017-10-05,30.144799788218954,autumn
Rio de Janeiro,2017-10-06,30.202739026398444,autumn
Rio de Janeiro,2017-10-07,29.888208577915684,autumn
Rio de Janeiro,2017-10-08,17.3200284071602,autumn
Rio de Janeiro,2017-10-09,22.832456787728226,autumn
Rio de Janeiro,2017-10-10,10.968793827877812,autumn
Rio de Janeiro,2017-10-11,23.390582006975905,autumn
Rio de Janeiro,2017-10-12,28.674368301696152,autumn
Rio de Janeiro,2017-10-13,29.26370793785756,autumn
Rio de Janeiro,2017-10-14,23.875050870538125,autumn
Rio de Janeiro,2017-10-15,17.769667048106292,autumn
Rio de Janeiro,2017-10-16,15.802132926831337,autumn
Rio de Janeiro,2017-10-17,24.625837939468934,autumn
Rio de Janeiro,2017-10-18,28.0794961295272,autumn
Rio de Janeiro,2017-10-19,15.556660357251385,autumn
Rio de Janeiro,2017-10-20,27.871392530865513,autumn
Rio de Janeiro,2017-10-21,31.772576260251356,autumn
Rio de Janeiro,2017-10-22,18.905244217647883,autumn
Rio de Janeiro,2017-10-23,19.713567061233107,autumn
Rio de Janeiro,2017-10-24,22.804169393750858,autumn
Rio de Janeiro,2017-10-25,18.94227583619635,autumn
Rio de Janeiro,2017-10-26,21.94104910709797,autumn
Rio de Janeiro,2017-10-27,23.63852947299532,autumn
Rio de Janeiro,2017-10-28,29.935712999237488,autumn
Rio de Janeiro,2017-10-29,22.824616781322245,autumn
Rio de Janeiro,2017-10-30,30.3106695878176,autumn
Rio de Janeiro,2017-10-31,28.23326548275004,autumn
Rio de Janeiro,2017-11-01,24.00545805613117,autumn
Rio de Janeiro,2017-11-02,28.96422369403107,autumn
Rio de Janeiro,2017-11-03,23.309382245983617,autumn
Rio de Janeiro,2017-11-04,25.084033663521062,autumn
Rio de Janeiro,2017-11-05,24.34989266972742,autumn
Rio de Janeiro,2017-11-06,20.69156025386308,autumn
Rio de Janeiro,2017-11-07,23.419223183946396,autumn
Rio de Janeiro,2017-11-08,26.317325239183027,autumn
Rio de Janeiro,2017-11-09,22.397491901224704,autumn
Rio de Janeiro,2017-11-10,21.874869126518053,autumn
Rio de Janeiro,2017-11-11,25.632444686930643,autumn
Rio de Janeiro,2017-11-12,17.3127999503326,autumn
Rio de Janeiro,2017-11-13,27.3132447971712,autumn
Rio de Janeiro,2017-11-14,14.816063316781861,autumn
Rio de Janeiro,2017-11-15,31.09958964061599,autumn
Rio de Janeiro,2017-11-16,27.51150556549436,autumn
Rio de Janeiro,2017-11-17,33.567157266966014,autumn
Rio de Janeiro,2017-11-18,19.105471707855354,autumn
Rio de Janeiro,2017-11-19,25.530482036199476,autumn
Rio de Janeiro,2017-11-20,18.145617649504537,autumn
Rio de Janeiro,2017-11-21,28.25538213871167,autumn
Rio de Janeiro,2017-11-22,25.926161862862777,autumn
Rio de Janeiro,2017-11-23,29.22040203036222,autumn
Rio de Janeiro,2017-11-24,25.06112138973202,autumn
Rio de Janeiro,2017-11-25,23.8473037821618,autumn
Rio de Janeiro,2017-11-26,29.451641375680666,autumn
Rio de Janeiro,2017-11-27,21.314556423037633,autumn
Rio de Janeiro,2017-11-28,21.859609217685176,autumn
Rio de Janeiro,2017-11-29,23.619416162953335,autumn
Rio de Janeiro,2017-11-30,22.924744255364082,autumn
Rio de Janeiro,2017-12-01,13.18677096579211,winter
Rio de Janeiro,2017-12-02,20.198717528942563,winter
Rio de Janeiro,2017-12-03,24.79350559322588,winter
Rio de Janeiro,2017-12-04,16.907740259387282,winter
Rio de Janeiro,2017-12-05,21.05787396167502,winter
Rio de Janeiro,2017-12-06,23.38147335948359,winter
Rio de Janeiro,2017-12-07,23.424212428661594,winter
Rio de Janeiro,2017-12-08,23.21806363124948,winter
Rio de Janeiro,2017-12-09,19.975257584912853,winter
Rio de Janeiro,2017-12-10,17.877357674788737,winter
Rio de Janeiro,2017-12-11,22.72063976140222,winter
Rio de Janeiro,2017-12-12,15.521374991504105,winter
Rio de Janeiro,2017-12-13,19.84921947878351,winter
Rio de Janeiro,2017-12-14,14.29204242969472,winter
Rio de Janeiro,2017-12-15,18.041821773565854,winter
Rio de Janeiro,2017-12-16,20.491274284833803,winter
Rio de Janeiro,2017-12-17,28.360070137693523,winter
Rio de Janeiro,2017-12-18,19.180419575271056,winter
Rio de Janeiro,2017-12-19,15.115590228133087,winter
Rio de Janeiro,2017-12-20,12.993730836693752,winter
Rio de Janeiro,2017-12-21,33.18480509211007,winter
Rio de Janeiro,2017-12-22,18.018431562793488,winter
Rio de Janeiro,2017-12-23,15.071346703029452,winter
Rio de Janeiro,2017-12-24,17.767117654974747,winter
Rio de Janeiro,2017-12-25,22.116086713409473,winter
Rio de Janeiro,2017-12-26,9.830149584273162,winter
Rio de Janeiro,2017-12-27,14.788477557611174,winter
Rio de Janeiro,2017-12-28,19.463253285222077,winter
Rio de Janeiro,2017-12-29,17.876303972711945,winter
Rio de Janeiro,2017-12-30,18.426534474966864,winter
Rio de Janeiro,2017-12-31,20.950457390857565,winter
Rio de Janeiro,2018-01-01,23.705776926272218,winter
Rio de Janeiro,2018-01-02,25.263235775004272,winter
Rio de Janeiro,2018-01-03,14.267777078737685,winter
Rio de Janeiro,2018-01-04,20.831689897266596,winter
Rio de Janeiro,2018-01-05,10.998419611834635,winter
Rio de Janeiro,2018-01-06,25.34152036119078,winter
Rio de Janeiro,2018-01-07,18.089907531265165,winter
Rio de Janeiro,2018-01-08,26.972854463524484,winter
Rio de Janeiro,2018-01-09,22.34901449987546,winter
Rio de Janeiro,2018-01-10,22.522711196131773,winter
Rio de Janeiro,2018-01-11,13.807273811376742,winter
Rio de Janeiro,2018-01-12,29.64190649750398,winter
Rio de Janeiro,2018-01-13,19.845130137946803,winter
Rio de Janeiro,2018-01-14,17.712927755036073,winter
Rio de Janeiro,2018-01-15,17.856503944584283,winter
Rio de Janeiro,2018-01-16,14.189532457946683,winter
Rio de Janeiro,2018-01-17,22.63849138933402,winter
Rio de Janeiro,2018-01-18,19.037220738126962,winter
Rio de Janeiro,2018-01-19,15.999691181290641,winter
Rio de Janeiro,2018-01-20,21.68760515736839,winter
Rio de Janeiro,2018-01-21,16.409618910473565,winter
Rio de Janeiro,2018-01-22,22.736181101111036,winter
Rio de Janeiro,2018-01-23,26.605315458646757,winter
Rio de Janeiro,2018-01-24,17.333187397441492,winter
Rio de Janeiro,2018-01-25,19.978982846469254,winter
Rio de Janeiro,2018-01-26,29.077935136006786,winter
Rio de Janeiro,2018-01-27,15.613015837935102,winter
Rio de Janeiro,2018-01-28,22.249513363382246,winter
Rio de Janeiro,2018-01-29,18.92261301371619,winter
Rio de Janeiro,2018-01-30,27.709062045375987,winter
Rio de Janeiro,2018-01-31,20.02032666184086,winter
Rio de Janeiro,2018-02-01,18.109442078973476,winter
Rio de Janeiro,2018-02-02,14.34075758405788,winter
Rio de Janeiro,2018-02-03,19.800072239787365,winter
Rio de Janeiro,2018-02-04,17.55402975365995,winter
Rio de Janeiro,2018-02-05,24.884013013637095,winter
Rio de Janeiro,2018-02-06,20.021903062262243,winter
Rio de Janeiro,2018-02-07,18.520200107861346,winter
Rio de Janeiro,2018-02-08,15.470533084409865,winter
Rio de Janeiro,2018-02-09,12.711970557273464,winter
Rio de Janeiro,2018-02-10,23.072307785761556,winter
Rio de Janeiro,2018-02-11,19.382385318724605,winter
Rio de Janeiro,2018-02-12,16.833894000248012,winter
Rio de Janeiro,2018-02-13,21.05529636841742,winter
Rio de Janeiro,2018-02-14,22.086944820493574,winter
Rio de Janeiro,2018-02-15,14.169449125566496,winter
Rio de Janeiro,2018-02-16,22.1812519574796,winter
Rio de Janeiro,2018-02-17,30.869918876611493,winter
Rio de Janeiro,2018-02-18,21.032167710715544,winter
Rio de Janeiro,2018-02-19,18.619773956374793,winter
Rio de Janeiro,2018-02-20,11.659651561939429,winter
Rio de Janeiro,2018-02-21,18.068242790316106,winter
Rio de Janeiro,2018-02-22,11.854190373246151,winter
Rio de Janeiro,2018-02-23,19.800206506686962,winter
Rio de Janeiro,2018-02-24,18.85294035363165,winter
Rio de Janeiro,2018-02-25,25.33113248798122,winter
Rio de Janeiro,2018-02-26,26.261047357320813,winter
Rio de Janeiro,2018-02-27,21.371382103009694,winter
